episode,step,strategy
1,0,balanced
1,3,balanced
1,6,balanced
1,9,aggressive
2,0,aggressive
2,3,aggressive
2,6,balanced
2,9,random
3,0,defensive
3,3,balanced
3,6,random
3,9,aggressive
3,12,random
3,15,balanced
3,18,aggressive
3,21,random
3,24,random
3,27,random
3,30,random
3,33,balanced
3,36,aggressive
4,0,balanced
4,3,defensive
4,6,random
4,9,balanced
4,12,defensive
4,15,defensive
4,18,random
4,21,random
4,24,aggressive
4,27,aggressive
5,0,balanced
5,3,aggressive
5,6,aggressive
5,9,aggressive
6,0,balanced
6,3,defensive
6,6,defensive
6,9,balanced
7,0,aggressive
7,3,balanced
7,6,defensive
7,9,random
7,12,defensive
7,15,random
7,18,aggressive
7,21,aggressive
7,24,defensive
7,27,random
7,30,random
7,33,balanced
8,0,balanced
8,3,balanced
8,6,aggressive
8,9,aggressive
8,12,balanced
9,0,aggressive
9,3,random
9,6,aggressive
9,9,balanced
9,12,aggressive
9,15,balanced
9,18,random
9,21,defensive
9,24,random
9,27,defensive
9,30,defensive
9,33,defensive
9,36,random
9,39,defensive
9,42,defensive
9,45,random
9,48,random
9,51,random
9,54,balanced
10,0,defensive
10,3,defensive
10,6,defensive
11,0,balanced
11,3,balanced
11,6,defensive
12,0,balanced
12,3,aggressive
12,6,random
12,9,defensive
12,12,balanced
12,15,random
12,18,defensive
12,21,defensive
12,24,balanced
13,0,aggressive
13,3,defensive
13,6,defensive
13,9,random
13,12,random
13,15,defensive
13,18,defensive
13,21,random
13,24,balanced
13,27,defensive
13,30,random
13,33,defensive
13,36,random
13,39,random
13,42,defensive
13,45,defensive
13,48,random
13,51,defensive
13,54,defensive
13,57,defensive
13,60,defensive
13,63,defensive
13,66,random
13,69,defensive
13,72,defensive
13,75,random
13,78,aggressive
13,81,random
13,84,aggressive
14,0,balanced
14,3,defensive
14,6,defensive
14,9,random
14,12,random
14,15,defensive
14,18,random
14,21,defensive
14,24,random
14,27,defensive
14,30,random
14,33,random
14,36,random
14,39,aggressive
14,42,random
14,45,balanced
14,48,defensive
14,51,random
14,54,defensive
14,57,aggressive
15,0,balanced
15,3,aggressive
15,6,defensive
15,9,aggressive
16,0,aggressive
16,3,aggressive
16,6,aggressive
17,0,aggressive
17,3,aggressive
17,6,defensive
17,9,random
18,0,random
18,3,aggressive
18,6,balanced
19,0,balanced
19,3,balanced
19,6,aggressive
19,9,balanced
20,0,balanced
20,3,balanced
20,6,balanced
20,9,defensive
20,12,aggressive
20,15,balanced
20,18,random
20,21,balanced
20,24,defensive
20,27,defensive
20,30,aggressive
20,33,balanced
20,36,defensive
20,39,defensive
20,42,defensive
20,45,random
20,48,random
20,51,defensive
20,54,defensive
20,57,random
20,60,random
20,63,defensive
20,66,defensive
20,69,defensive
20,72,defensive
20,75,defensive
20,78,defensive
20,81,random
20,84,defensive
20,87,balanced
21,0,random
21,3,aggressive
21,6,defensive
22,0,balanced
22,3,defensive
22,6,random
22,9,random
23,0,aggressive
23,3,random
23,6,balanced
23,9,defensive
23,12,defensive
23,15,balanced
23,18,defensive
24,0,aggressive
24,3,balanced
24,6,balanced
24,9,balanced
25,0,balanced
25,3,random
25,6,aggressive
25,9,balanced
25,12,defensive
25,15,balanced
25,18,defensive
25,21,aggressive
25,24,balanced
25,27,aggressive
25,30,defensive
25,33,random
25,36,defensive
25,39,defensive
25,42,random
25,45,defensive
25,48,defensive
25,51,defensive
25,54,defensive
25,57,defensive
25,60,random
25,63,random
25,66,random
25,69,random
25,72,balanced
25,75,random
25,78,random
25,81,random
25,84,aggressive
26,0,defensive
26,3,balanced
26,6,defensive
26,9,aggressive
26,12,aggressive
27,0,aggressive
27,3,balanced
27,6,balanced
27,9,defensive
28,0,aggressive
28,3,balanced
28,6,balanced
28,9,defensive
28,12,defensive
28,15,aggressive
28,18,defensive
28,21,balanced
29,0,aggressive
29,3,balanced
29,6,defensive
30,0,balanced
30,3,defensive
30,6,random
30,9,aggressive
30,12,defensive
30,15,defensive
30,18,defensive
30,21,random
30,24,aggressive
30,27,random
30,30,defensive
30,33,random
30,36,random
30,39,defensive
30,42,defensive
30,45,random
30,48,defensive
30,51,defensive
30,54,balanced
1,0,aggressive
1,3,aggressive
1,6,balanced
1,9,defensive
1,0,balanced
1,3,aggressive
1,6,defensive
1,9,defensive
1,12,defensive
1,15,random
1,18,defensive
1,21,defensive
1,24,defensive
1,27,defensive
1,30,defensive
1,33,defensive
1,36,defensive
1,39,random
1,42,defensive
1,45,defensive
1,48,balanced
1,51,aggressive
1,0,balanced
1,3,aggressive
1,6,balanced
1,9,aggressive
1,0,defensive
1,3,aggressive
1,6,random
1,0,aggressive
1,0,balanced
1,3,balanced
1,6,aggressive
1,9,random
1,0,random
1,3,aggressive
1,0,aggressive
1,3,balanced
1,6,random
1,0,balanced
1,3,defensive
1,6,aggressive
1,0,balanced
1,3,defensive
1,6,defensive
1,9,aggressive
1,12,defensive
1,15,defensive
1,18,defensive
1,21,defensive
1,24,defensive
1,27,defensive
1,30,balanced
1,33,defensive
1,36,random
1,39,defensive
1,42,defensive
1,45,random
1,48,random
1,51,aggressive
